from,to,title,value
2,1,ScienceFiles,2
3,1,ScienceFiles,1
4,1,ScienceFiles,1
6,5,ScienceFiles,2
2,5,ScienceFiles,2
7,5,ScienceFiles,1
8,5,ScienceFiles,1
3,5,ScienceFiles,1
10,9,tp - Science & Technology,2
11,9,tp - Science & Technology,1
12,9,tp - Science & Technology,1
13,9,tp - Science & Technology,1
15,14,RT DE,2
2,14,RT DE,2
4,14,RT DE,1
16,14,RT DE,1
18,17,Wochenblick,2
19,17,Wochenblick,1
20,17,Wochenblick,1
21,17,Wochenblick,1
2,22,RT DE,2
4,22,RT DE,1
23,22,RT DE,1
24,22,RT DE,1
25,22,RT DE,1
27,26,Rubikon,2
2,26,Rubikon,2
28,26,Rubikon,1
30,29,Epoch Times,2
31,29,Epoch Times,1
32,29,Epoch Times,1
28,29,Epoch Times,1
30,33,Achgut.com,2
34,33,Achgut.com,1
35,33,Achgut.com,1
36,33,Achgut.com,1
15,37,Rubikon,2
28,37,Rubikon,1
2,38,Tagesanzeiger,2
39,38,Tagesanzeiger,1
41,40,Naturstoff Medizin,2
42,40,Naturstoff Medizin,2
43,40,Naturstoff Medizin,1
44,40,Naturstoff Medizin,1
45,40,Naturstoff Medizin,1
35,40,Naturstoff Medizin,1
47,46,Die Ostschweiz,2
27,46,Die Ostschweiz,2
48,46,Die Ostschweiz,1
18,49,Die Ostschweiz,2
50,49,Die Ostschweiz,1
28,49,Die Ostschweiz,1
10,51,NachDenkSeiten,2
30,51,NachDenkSeiten,2
35,51,NachDenkSeiten,1
42,52,Die Ostschweiz,2
27,52,Die Ostschweiz,2
45,52,Die Ostschweiz,1
30,53,RT DE,2
32,53,RT DE,1
10,54,Wochenblick,2
55,54,Wochenblick,1
56,54,Wochenblick,1
2,57,Corona Transition,2
58,57,Corona Transition,1
24,57,Corona Transition,1
60,59,NZZ,2
61,59,NZZ,1
34,59,NZZ,1
41,62,Corona Transition,2
42,62,Corona Transition,2
2,62,Corona Transition,2
63,62,Corona Transition,1
2,64,reitschuster,2
4,64,reitschuster,1
10,65,Hessisches Ärzteblatt,2
2,65,Hessisches Ärzteblatt,2
66,65,Hessisches Ärzteblatt,1
2,67,Die Ostschweiz,2
68,67,Die Ostschweiz,1
69,67,Die Ostschweiz,1
15,70,Tichys Einblick,2
55,70,Tichys Einblick,1
10,71,Rubikon,2
72,71,Rubikon,1
73,71,Rubikon,1
55,71,Rubikon,1
18,74,RT DE,2
34,74,RT DE,1
