from,to,value
2,1,1
3,1,1
5,4,1
6,4,1
2,4,1
3,7,1
8,7,1
10,9,1
11,9,1
12,9,1
14,13,1
15,13,1
17,16,1
18,16,1
15,16,1
14,19,1
15,19,1
21,20,1
23,22,1
24,22,1
26,25,1
28,27,1
30,29,1
18,31,1
33,32,1
34,32,1
36,35,1
37,35,1
39,38,1
40,38,1
41,38,1
3,42,1
44,43,1
45,43,1
47,46,1
48,46,1
14,49,1
50,49,1
51,49,1
33,49,1
53,52,1
6,52,1
54,52,1
48,55,1
41,55,1
39,56,1
30,56,1
58,57,1
59,57,1
5,60,1
39,61,1
40,61,1
63,62,1
10,62,1
41,62,1
65,64,1
50,64,1
66,64,1
17,64,1
2,67,1
69,68,1
40,68,1
41,68,1
71,70,1
10,70,1
15,70,1
73,72,1
74,72,1
39,75,1
2,76,1
77,76,1
30,78,1
80,79,1
40,79,1
2,81,1
77,81,1
82,81,1
84,83,1
85,83,1
87,86,1
15,86,1
18,88,1
15,88,1
15,89,1
91,90,1
3,90,1
33,92,1
93,92,1
95,94,1
91,96,1
6,96,1
30,96,1
98,97,1
100,99,1
30,101,1
33,102,1
103,102,1
105,104,1
106,104,1
6,104,1
73,107,1
48,107,1
108,107,1
39,109,1
40,109,1
95,109,1
110,109,1
41,109,1
71,111,1
112,111,1
114,113,1
50,115,1
116,115,1
15,115,1
118,117,1
3,117,1
48,119,1
121,120,1
73,120,1
41,120,1
15,120,1
6,122,1
105,124,1
40,124,1
28,124,1
77,125,1
3,126,1
127,126,1
33,128,1
28,129,1
130,129,1
132,131,1
40,131,1
71,133,1
33,133,1
3,134,1
37,134,1
135,134,1
59,136,1
15,136,1
39,137,1
28,137,1
17,138,1
33,138,1
39,139,1
18,139,1
73,140,1
28,140,1
142,141,1
143,141,1
40,144,1
30,144,1
69,145,1
5,145,1
41,145,1
112,146,1
147,146,1
21,148,1
40,149,1
87,150,1
151,150,1
15,150,1
153,152,1
28,152,1
11,152,1
15,152,1
71,154,1
77,154,1
3,154,1
28,155,1
6,155,1
36,156,1
158,157,1
116,157,1
159,157,1
17,160,1
21,160,1
15,160,1
39,161,1
112,162,1
91,163,1
114,163,1
47,163,1
87,164,1
151,164,1
28,164,1
85,165,1
91,166,1
33,166,1
6,167,1
169,168,1
170,168,1
39,168,1
39,171,1
40,171,1
6,172,1
112,172,1
15,172,1
82,173,1
116,174,1
21,174,1
105,175,1
40,175,1
39,175,1
176,175,1
3,177,1
2,177,1
77,177,1
82,177,1
28,178,1
41,178,1
180,179,1
40,181,1
91,182,1
10,182,1
3,183,1
77,183,1
184,183,1
63,185,1
28,185,1
30,185,1
6,186,1
5,186,1
28,187,1
15,187,1
51,188,1
190,189,1
191,189,1
176,189,1
39,189,1
40,189,1
193,192,1
194,192,1
50,195,1
21,195,1
50,196,1
39,197,1
30,197,1
41,197,1
63,198,1
15,198,1
74,199,1
147,200,1
73,201,1
28,201,1
10,202,1
204,203,1
28,203,1
39,205,1
100,206,1
2,206,1
3,206,1
37,206,1
135,206,1
18,207,1
209,208,1
74,208,1
191,210,1
15,210,1
21,211,1
50,211,1
73,212,1
114,212,1
48,212,1
65,213,1
3,213,1
84,213,1
77,214,1
2,214,1
6,215,1
118,216,1
15,216,1
218,217,1
143,217,1
33,217,1
219,217,1
48,220,1
114,220,1
222,221,1
2,221,1
17,223,1
33,223,1
15,223,1
73,224,1
28,224,1
73,225,1
6,225,1
28,225,1
2,226,1
34,227,1
41,227,1
229,228,1
36,228,1
95,228,1
231,230,1
232,230,1
116,230,1
48,230,1
3,233,1
235,234,1
21,234,1
204,236,1
40,236,1
239,238,1
2,238,1
5,240,1
116,240,1
6,241,1
28,241,1
63,242,1
30,242,1
244,243,1
245,243,1
63,246,1
10,246,1
116,246,1
40,247,1
18,248,1
204,249,1
5,249,1
235,250,1
40,250,1
39,251,1
21,251,1
18,252,1
33,252,1
73,253,1
18,253,1
5,254,1
21,254,1
28,255,1
39,256,1
30,256,1
14,257,1
3,258,1
36,258,1
73,259,1
100,260,1
116,260,1
5,260,1
17,261,1
5,261,1
2,261,1
41,261,1
264,263,1
48,263,1
73,263,1
87,265,1
112,265,1
110,265,1
15,265,1
28,266,1
110,266,1
15,266,1
110,267,1
15,267,1
110,268,1
15,268,1
3,269,1
21,270,1
34,270,1
39,271,1
59,271,1
273,272,1
39,272,1
18,272,1
275,274,1
3,274,1
77,274,1
276,274,1
82,274,1
73,277,1
33,278,1
3,279,1
39,279,1
127,279,1
105,280,1
11,280,1
15,280,1
28,281,1
121,281,1
39,283,1
229,284,1
36,284,1
95,284,1
95,285,1
6,285,1
14,286,1
15,286,1
87,287,1
15,287,1
289,288,1
37,288,1
14,290,1
28,290,1
147,290,1
3,291,1
2,291,1
292,291,1
37,291,1
130,294,1
28,294,1
6,295,1
36,295,1
118,296,1
298,297,1
30,297,1
2,299,1
77,299,1
6,300,1
302,301,1
112,301,1
5,303,1
304,303,1
50,305,1
112,305,1
50,306,1
6,307,1
143,307,1
169,308,1
3,308,1
2,308,1
84,308,1
310,309,1
40,309,1
15,309,1
91,311,1
312,311,1
71,313,1
314,313,1
235,315,1
105,316,1
170,316,1
14,317,1
28,317,1
40,318,1
14,319,1
2,319,1
98,320,1
33,321,1
36,321,1
191,322,1
14,323,1
151,323,1
324,323,1
116,325,1
3,325,1
2,325,1
135,325,1
327,326,1
329,328,1
147,328,1
39,330,1
18,330,1
40,331,1
180,331,1
333,332,1
15,332,1
3,334,1
8,334,1
337,336,1
71,338,1
39,339,1
39,340,1
40,340,1
191,340,1
110,341,1
191,341,1
15,341,1
343,342,1
3,342,1
33,344,1
116,345,1
3,346,1
84,346,1
15,346,1
348,347,1
3,347,1
28,349,1
30,349,1
34,350,1
28,351,1
245,351,1
114,352,1
48,353,1
39,353,1
354,353,1
298,355,1
357,356,1
77,356,1
41,358,1
30,359,1
84,360,1
3,360,1
362,361,1
77,361,1
2,363,1
77,363,1
11,364,1
15,365,1
14,366,1
112,366,1
24,367,1
33,368,1
370,369,1
135,369,1
37,369,1
3,371,1
15,371,1
373,372,1
374,372,1
15,372,1
33,375,1
50,375,1
116,376,1
3,376,1
2,376,1
377,376,1
44,378,1
45,378,1
112,378,1
380,379,1
314,379,1
73,379,1
28,381,1
73,381,1
130,381,1
21,382,1
2,383,1
127,383,1
3,384,1
6,385,1
41,385,1
40,386,1
116,386,1
41,386,1
33,387,1
95,388,1
110,388,1
15,388,1
40,389,1
235,390,1
15,390,1
3,391,1
2,391,1
48,392,1
74,393,1
33,393,1
15,393,1
235,394,1
5,394,1
333,395,1
130,395,1
28,395,1
105,396,1
312,396,1
6,396,1
50,397,1
6,397,1
116,399,1
21,399,1
36,400,1
3,401,1
5,402,1
404,403,1
112,405,1
407,406,1
21,406,1
91,408,1
112,408,1
17,408,1
5,408,1
15,408,1
91,409,1
5,409,1
33,410,1
17,410,1
28,411,1
116,412,1
21,412,1
327,413,1
3,413,1
118,414,1
11,414,1
147,414,1
264,415,1
73,415,1
5,416,1
50,417,1
2,418,1
292,418,1
37,418,1
39,419,1
15,419,1
50,420,1
421,420,1
15,422,1
180,423,1
3,423,1
292,423,1
184,423,1
77,423,1
424,423,1
114,425,1
180,425,1
2,426,1
3,426,1
77,427,1
2,427,1
6,428,1
5,429,1
40,430,1
87,431,1
147,431,1
93,432,1
28,432,1
15,432,1
235,433,1
40,433,1
235,434,1
39,434,1
30,434,1
436,435,1
437,435,1
170,438,1
63,439,1
424,439,1
3,440,1
2,440,1
292,440,1
37,440,1
135,440,1
40,441,1
180,442,1
21,442,1
63,443,1
41,443,1
5,443,1
63,444,1
116,444,1
436,445,1
28,445,1
447,446,1
30,448,1
153,449,1
50,449,1
73,449,1
130,449,1
40,449,1
15,449,1
407,450,1
33,450,1
39,451,1
143,451,1
40,451,1
73,452,1
453,452,1
2,455,1
3,455,1
100,456,1
40,456,1
235,457,1
40,457,1
39,457,1
30,457,1
65,458,1
77,459,1
2,459,1
28,460,1
30,460,1
41,461,1
54,462,1
28,462,1
15,462,1
14,463,1
33,463,1
2,464,1
91,465,1
112,465,1
21,466,1
180,466,1
71,467,1
74,467,1
15,467,1
14,468,1
33,468,1
5,468,1
28,469,1
73,469,1
28,470,1
6,470,1
73,471,1
15,471,1
100,472,1
11,472,1
11,473,1
15,473,1
475,474,1
476,474,1
11,474,1
478,477,1
15,477,1
370,479,1
39,479,1
30,479,1
100,480,1
170,480,1
37,480,1
15,481,1
14,482,1
39,482,1
30,482,1
39,483,1
30,483,1
6,484,1
30,484,1
41,484,1
3,485,1
2,485,1
84,485,1
15,485,1
36,486,1
95,486,1
50,487,1
135,487,1
28,488,1
21,489,1
2,489,1
93,490,1
33,490,1
436,491,1
492,491,1
118,493,1
15,493,1
2,494,1
5,494,1
110,495,1
15,495,1
497,496,1
39,496,1
40,496,1
453,496,1
50,498,1
21,498,1
71,499,1
21,499,1
28,500,1
147,500,1
15,501,1
91,502,1
15,502,1
180,503,1
6,503,1
40,503,1
436,504,1
77,504,1
39,505,1
14,506,1
40,506,1
39,506,1
36,507,1
170,508,1
15,508,1
63,509,1
59,509,1
33,511,1
380,512,1
130,512,1
2,513,1
3,513,1
135,514,1
515,514,1
37,514,1
6,516,1
