"id","title","value","group"
"1","Erste vollständige Impffolgen-Zusammenstellung: >2.500 Tote nach Impfung mit BNT162b2/Comirnaty: Nebenwirkungen füllen 124 Seiten !","1","ScienceFiles"
"2","Impfung","715","Impfung"
"3","mit oder an impfung gestorben","209","mit oder an impfung gestorben"
"4","impf-nebenwirkungen","235","impf-nebenwirkungen"
"5","10.000e Tote als Übersterblichkeit infolge von Impfung? Ergebnisse für das UK legen Möglichkeit nahe [HART-Studie 2]","1","ScienceFiles"
"6","Studie","121","Studie"
"7","sterblichkeit","66","sterblichkeit"
"8","lockdown","96","lockdown"
"9","WHO-Inspektor sprach über frühere Coronavirus-Manipulationen in Wuhan","1","tp - Science & Technology"
"10","Wissenschaft","221","Wissenschaft"
"11","who","54","who"
"12","virus-ursprung","28","virus-ursprung"
"13","wuhan","14","wuhan"
"14","Dänemark: Dutzende Betroffene fordern Schadenersatz wegen Nebenwirkungen nach Corona-Impfung","1","RT DE"
"15","Recht","257","Recht"
"16","AstraZeneca: Gefährliche Nebenwirkung viel häufiger als angenommen","1","RT DE"
"17","blutgerinnungsstörungen","52","blutgerinnungsstörungen"
"18","astrazeneca","85","astrazeneca"
"19","pei","24","pei"
"20","Triumph der Irrationalität","1","Rubikon"
"21","Mensch","149","Mensch"
"22","manipulation","259","manipulation"
"23","Bis über 98 Prozent aller Schnell-Testergebnisse falsch-positiv","1","Epoch Times"
"24","Zahlen","245","Zahlen"
"25","rki","32","rki"
"26","massentest","40","massentest"
"27","USA macht sich frei: Masken in 24 Staaten weg, Paniker verzweifelt","1","Achgut.com"
"28","maske","129","maske"
"29","massnahmen","148","massnahmen"
"30","Die Schein-Coronatoten","1","Rubikon"
"31","Wegen Corona-Impfung – Entwickelt sich Covid-19 zur gewöhnlichen Erkältung?","1","Tagesanzeiger"
"32","immunität","74","immunität"
"33","Lieber Herr Berset, pardon, aber ich glaube Ihnen kein Wort","1","Die Ostschweiz"
"34","Politik","250","Politik"
"35","bundesrat","85","bundesrat"
"36","„Aus rein wissenschaftlicher Sicht“ – Christian Drosten im Tagesthemen-Interview","1","NachDenkSeiten"
"37","Schädigung der Zellen durch geplante Verteilung der mRNA Impfstoffe im Körper","1","tp - Science & Technology"
"38","biontech","90","biontech"
"39","«Kennen Sie denn niemanden, der schwer an Corona erkrankt ist?»","1","Die Ostschweiz"
"40","Widerstand","307","Widerstand"
"41","kollateralschäden","78","kollateralschäden"
"42","Zwei Regionen geben Anlass zur Hoffnung – die Ostschweiz inklusive","1","Die Ostschweiz"
"43","covid-19-gesetz","18","covid-19-gesetz"
"44","Wien: Corona-Testergebnisse von 62 Kindern einer Volksschule waren falsch","1","RT DE"
"45","Der Gipfel der Hypokrisie","1","Corona Transition"
"46","geld","38","geld"
"47","Big Pictures","1","multipolar"
"48","P(l)andemie","15","P(l)andemie"
"49","event 201","2","event 201"
"50","Fliegt alles auf? Nerven liegen blank, Drosten wird ausfällig","1","Report24"
"51","dialog","11","dialog"
"52","Impfung für Kinder: So unwissenschaftlich ist die «Grundlage»","1","medinside.ch"
"53","Medizin","169","Medizin"
"54","kind","248","kind"
"55","jugend","59","jugend"
"56","Als der Vergleich mit der Grippe noch statthaft war","1","Die Ostschweiz"
"57","Maskenpflicht: Einige Zürcher Eltern wechseln auf Home Schooling","1","NZZ"
"58","Schule","76","Schule"
"59","Über 160 Experten prangern Covid-Impfstoffe in einem eindringlichen Brief als «unnötig, unwirksam und unsicher» an","1","Corona Transition"
"60","impf-stopp","38","impf-stopp"
"61","Kollateralschäden der Corona-Impfungen: verstörende Erfahrungsberichte","1","reitschuster"
"62","Privilegien oder Grundrechte?","1","Die Ostschweiz"
"63","grundrechte","36","grundrechte"
"64","impfzwang","46","impfzwang"
"65","Streit um PCR-Test: Drosten soll vor Gericht ein weiteres Gutachten einreichen","1","Tichys Einblick"
"66","pcr-test","64","pcr-test"
"67","Das Phantom-Virus","1","Rubikon"
"68","virus-mutation","50","virus-mutation"
"69","virus-isolation","3","virus-isolation"
"70","USA: Über 30 Bundesstaaten schaffen Maskenpflicht ab","1","RT DE"
"71","Privilegien für Geimpfte? Bundesrat steht vor heiklem Entscheid","1","NZZ"
"72","Erschreckend: so schaden die Corona Maßnahmen – 16% der Kinder mit suizidalen Gedanken","1","tp - Science & Technology"
"73","Aktualisierter Cochrane Review bewertet Zuverlässigkeit von Schnelltests zum Nachweis von COVID-19","1","cochrane"
"74","cochrane","1","cochrane"
"75","schnelltest","16","schnelltest"
"76","„Bis zu 85 Prozent der Covid-Todesfälle hätten verhindert werden können“","1","reitschuster"
"77","Gesundheit","69","Gesundheit"
"78","therapeutikum","10","therapeutikum"
"79","Studie zum Ursprung der Coronavirus-Pandemie","1","ResearchGate"
"80","researchgate","1","researchgate"
"81","Die ""dritte Welle"": Virusmutation oder verschwiegenes Impfrisiko?","1","multipolar"
"82","welle3","3","welle3"
"83","Immer wieder Berichte über Todesfälle in Heimen nach Impfung – Offizielle sehen keinen Zusammenhang","1","RT DE"
"84","Schulen ohne Not geschlossen?","1","2020 News"
"85","Norwegen: Zwei Todesfälle in Pflegeheim nach Covid-Impfung","1","Wochenblick"
"86","Mehr Selbstmorde wegen COVID-19-Maßnahmen! Die Zahl der Studien, die das belegen, wächst","1","ScienceFiles"
"87","Serie zum Coronavirus: «Was auffällt, die Masken sind auf dem Rückzug»","1","persoenlich.com"
"88","Überraschung für Israel: Trotz Impfung Corona-Positive und vier Todesfälle","1","Wochenblick"
"89","Viele Hinweise auf menschliche Manipulation an SARS-CoV2 – Dr. Johanna Deinert im Exklusiv-Interview","1","Epoch Times"
"90","Deutscher Mediziner entwickelt Corona-Antigen - und wird vom Staat angezeigt","1","Focus Online"
"91","Im Maschinenraum der Wahrheit","1","substack.com"
"92","Mathematik-Student rechnet nach: Zusätzliche Tests treiben Inzidenzen künstlich in die Höhe","1","RT DE"
"93","Sensation: Offizielle Daten widersprechen der Mär der überlasteten Spitäler","1","Wochenblick"
"94","Spital","44","Spital"
"95","Dr. Roger Hodkinson warnt: Spike Proteine machen beide Geschlechter unfruchtbar","1","Report24"
"96","spike-protein","16","spike-protein"
"97","Schwedische Gesundheitsbehörde: PCR Test ungeeignet zur Feststellung von Infektiosität","1","tp - Science & Technology"
"98","Behörde","10","Behörde"
"99","Vitamin D, das Immunsystem, Krebs, das Coronavirus und Faktenchecker","1","tp - Science & Technology"
"100","vitamin d","5","vitamin d"
"101","Amtsgericht Weimar: Kontaktverbot ist verfassungswidrig","1","Berliner Zeitung"
"102","Geimpfte Senioren dürfen nicht zusammen Mittag essen: Ihnen wurde die Würde genommen","1","Focus Online"
"103","Medizinische Fachzeitschrift «The Lancet» bestätigt, dass PCR-Tests ungeeignet sind","1","Corona Transition"
"104","the lancet","1","the lancet"
"105","Schock: Corona-kritscher Arzt der ersten Stunde beging tragisch Selbstmord","1","Report24"
"106","willkür","53","willkür"
"107","Corona-Lockdown-Serien verursachen eine ganze Generation Immunschwacher","1","Tichys Einblick"
"108","immunsystem","3","immunsystem"
"109","Maskenpflicht für Kinder – Professor: Schaden größer als Nutzen","1","Epoch Times"
"110","zensur","24","zensur"
"111","Chefin des BAG: Die Aufsichtsbehörde übernimmt keine Verantwortung für das Datenleck beim Impfausweis","1","Corona Transition"
"112","BAG","28","BAG"
"113","impfpass","27","impfpass"
"114","Propaganda der Regierung zu gefährlichen Mutationen: wahr oder unwahr?","1","tp - Science & Technology"
"115","Covid-Impfung: gestörte Menstruationszyklen und Fruchtbarkeitsprobleme","1","Unser Mitteleuropa"
"116","Diskriminierungsverbot von Ungeimpften duch Europarat ist ohne Bindungswirkung","1","2020 News"
"117","Verfassungsgericht von Ecuador: Ausnahmezustand verfassungswidrig","1","tp - Science & Technology"
"118","Hat Prof. Winfried Stöcker eine einfache Lösung des Covid-Problems entdeckt?","1","Epoch Times"
"119","Gerhard Scheuch: ""Großteil der Maßnahmen völlig wirkungslos""","1","Tichys Einblick"
"120","Biontech-Pfizer plant Studie zur Wirkung einer dritten Corona-Impfdosis","1","Epoch Times"
"121","Rasanter Anstieg der Impf-Nebenwirkungen in ganz Europa","1","reitschuster"
"122","ema","21","ema"
"123","Wiener Gericht: «Fallzahlen sind für Demo-Verbot irrelevant»","1","INFOsperber"
"124","Stumme Schreie","1","Rubikon"
"125","Impfexperte zu AstraZeneca-Stopp: ""Das ist ein Mega-GAU""","1","reitschuster"
"126","Rettungsmann berichtet: Immer mehr Jugendliche töten sich selbst","1","Wochenblick"
"127","Extreme Meldefehler bei Coronatests","1","Wochenblick"
"128","Brutale Lockdown-Last: Jeder sechste Schüler denkt an Selbstmord","1","Wochenblick"
"129","RKI bestätigt: COVID-19-Erkrankte unter Positiv-Getesteten werden nicht übermittelt","1","Epoch Times"
"130","Corona-Massentests in Schulen: „Das darf man den Kindern nicht antun”","1","Nordkurier"
"131","Gefährlicher Maskenwahn: Millionenfache Körperverletzung und Müllberge","1","Wochenblick"
"132","Grippe war für Ältere stets eine Gefahr ","1","Ktipp"
