id,label,value
1,Über Nacht: Niederlande verhängen totalen Lockdown bis 19. Jänner,1
2,Politik,3
3,lockdown2,2
4,willkür,2
5,niederlande,2
6,Pfizer-Vize bekräftigt: PCR-Test alleine sagt nichts über Infektion aus,1
7,Wissenschaft,3
8,pcr-test,2
9,infektion,2
10,Norwegen: Zwei Todesfälle in Pflegeheim nach Covid-Impfung,1
11,Impfung,3
12,mit oder an impfung gestorben,2
13,biontech,2
14,Überraschung für Israel: Trotz Impfung Corona-Positive und vier Todesfälle,1
15,israel,2
16,Brutale Lockdown-Last: Jeder sechste Schüler denkt an Selbstmord,1
17,Mensch,3
18,Studie,3
19,kind,2
20,massnahmen,2
21,Gefährlicher Maskenwahn: Millionenfache Körperverletzung und Müllberge,1
22,maske,2
23,kollateralschäden,2
24,Verordnete Angst: Was an der Corona-Hysterie wirklich gefährlich ist,1
25,angst,2
26,"Wissenschaftler warnen: Corona-Studien beruhen auf Modellen, nicht Fakten",1
27,virus-isolation,2
28,Kein Ende der Pandemie: Die Impfung entfesselt das Virus,1
29,virus-mutation,2
30,immunität,2
31,Schockierender Whistleblower-Bericht: Tote nach Impfung in Berliner Heim,1
32,Weltweit Impfpannen und Tote: Ärzte und Pflegepersonal verunsichert,1
33,Horror-Risiken: Nach Corona-Impfung bekämpft Körper eigene Zellen,1
34,Medizin,3
35,impf-nebenwirkungen,2
36,Deutschland: zwei Drittel der Covid-Toten in 2020 ohne Virusnachweis,1
37,Zahlen,3
38,sterblichkeit,2
39,who,2
40,Vatikan erlaubt Impfstoffe trotz Einsatzes abgetriebener Föten,1
41,Impfung ein Riesen-Experiment? Mut-Ärztin verlangt Aufklärung von US-Behörden!,1
42,Widerstand,3
43,Nein zu grünem Impfpass: Anwälte für Aufklärung beweisen Mut,1
44,Recht,3
45,impfpass,2
46,Das stille Leid der Alten: Pflegerinnen geraten an Belastungsgrenze,1
47,Wegen falscher Corona-Zahlen - Gericht bestätigt: Demo-Verbot in Wien war illegal!,1
48,"""Da könnte man auch würfeln"": Krankenschwester rechnet mit Test & Impfung ab",1
49,Freiheits-Lüge für Impfung: Die Herdenimmunität kommt womöglich nie,1
50,Trauriger Rekord bei Toten nach Impfung – so viele waren es noch nie!,1
51,ema,2
52,Nach Impfung lauter Corona-Fälle in Altenheim: Kam Virus aus der Nadel?,1
53,"""Nadel der Freiheit"": So perfide wird der Corona-Impfdruck erzeugt",1
54,Manipulation,3
55,Polizisten-Brief belegt: Exekutive hatte Befehl zu Demo-Eskalation!,1
56,polizei,2
57,Psychotherapeuten rufen um Hilfe - Zahl der Patienten verdoppelt,1
58,"Geimpft, erkrankt, gestorben: Corona-Ausbruch nach Impfung in Spanien",1
59,Der Staat hat keine Argumente: Ärztekritik soll im Keim erstickt werden,1
60,Schafft aggressive Mutationen: Virologe fordert von WHO Covid-Impf-Stopp,1
61,impf-stopp,2
62,"Statistik: Covid-Todeszahlen steigen dort, wo am meisten geimpft wurde",1
63,„Ärzte waren auch immer schon Erfüllungsgehilfen der Eliten“,1
64,geld,2
65,"USA: 6 Tote während Pfizer-Imfpfstofftestungen, Warnung für Allergiker",1
66,Obduktion: Zwettler Krankenschwester (49) starb an Impf-Hirnthrombose,1
67,blutgerinnungsstörungen,2
68,astrazeneca,2
69,Schock in Italien: Bestürzende Serie von Todesfällen nach Corona-Impfung,1
70,US-Forscher bestätigt: Corona-Sterblichkeit im ersten Jahr äußerst niedrig,1
71,Israels Impfungen: Vorbild oder menschliches Versuchslabor?,1
72,US-Datenbank listet 6741 Fälle mit Covid-Impf-Nebenwirkungen: 55 Tote,1
73,Allergische Reaktionen: Kalifornien stoppt Moderna-mRNA-Impfung,1
