title,id,image,group
"Bill and Melinda Gates Foundation",1,"BMG.webp","org"
"Weltgesundheitsorganisation",2,"WHO.png","org"
"World Economic Forum",3,"WEF.png","org"
"Bill Gates",4,"bgates.jpg","person"
"Melinda Gates",5,"mgates.jpg","person"
"Tedros Adhanom Ghebreyesus",6,"ghebreyesus.jpg","person"
"WEF 2020",7,"WEF-2020.jpg","event"
"Johns Hopkins Center for Health Security",8,"hopkins.png","edu"
"Event 201",9,"event-201.jpg","event"
"Young Global Leaders",10,"younggloballeaders.png","org"
"EcoHealth Alliance",11,"ecohealth.jpg","org"
"Wuhan University",12,"WuhanUniversity.png","edu"
