title,id,image,group,link
"Martin Ackermann",0,"martin_ackermann.jpg","person","https://usys.ethz.ch/en/people/profile.martin-ackermann.html"
"Samia Hurst-Majno",1,"samia_hurst-majno.jpg","person",""
"Urs Karrer",2,"urs_karrer.jpg","person",""
"Jan-Egbert Sturm",3,"jan-egbert_sturm.jpg","person",""
"Task Force",4,"task_force.jpg","org",""
"ETHZ",5,"ethz.jpg","edu",""
"Universität Genf",6,"unige.jpg","edu",""
"Kantonsspital Winterthur",7,"kantonsspital_winterthur.jpg","medorg",""
"Sebastian Bonhoeffer",8,"sebastian_bonhoeffer.jpg","person",""
"Edouard Bugnion",9,"edouard_bugnion.jpg","person",""
"EPFL",10,"epfl.jpg","edu",""
"Monika Bütler",11,"monika_bütler.jpg","person",""
"Universität St.Gallen",12,"unisg.jpg","edu",""
"Annette Oxenius",13,"annette_oxenius.jpg","person",""
"Volker Thiel",14,"volker_thiel.jpg","person",""
"Universität Bern",15,"universität_bern.jpg","person",""
