from,to,title,group,value
2,1,ScienceFiles,ScienceFiles,2
3,1,ScienceFiles,2021,2
2,4,ScienceFiles,ScienceFiles,2
3,4,ScienceFiles,2021,2
6,5,tp - Science & Technology,tp - Science & Technology,2
3,5,tp - Science & Technology,2021,2
8,7,RT DE,RT DE,2
3,7,RT DE,2021,2
10,9,Wochenblick,Wochenblick,2
11,9,Wochenblick,2020,2
8,12,RT DE,RT DE,2
3,12,RT DE,2021,2
14,13,Rubikon,Rubikon,2
3,13,Rubikon,2021,2
10,15,Wochenblick,Wochenblick,2
3,15,Wochenblick,2021,2
17,16,Epoch Times,Epoch Times,2
3,16,Epoch Times,2021,2
19,18,Achgut.com,Achgut.com,2
3,18,Achgut.com,2021,2
14,20,Rubikon,Rubikon,2
3,20,Rubikon,2021,2
22,21,Tagesanzeiger,Tagesanzeiger,2
3,21,Tagesanzeiger,2021,2
24,23,Naturstoff Medizin,Naturstoff Medizin,2
11,23,Naturstoff Medizin,2020,2
26,25,Die Ostschweiz,Die Ostschweiz,2
11,25,Die Ostschweiz,2020,2
26,27,Die Ostschweiz,Die Ostschweiz,2
3,27,Die Ostschweiz,2021,2
29,28,NachDenkSeiten,NachDenkSeiten,2
3,28,NachDenkSeiten,2021,2
6,30,tp - Science & Technology,tp - Science & Technology,2
3,30,tp - Science & Technology,2021,2
26,31,Die Ostschweiz,Die Ostschweiz,2
3,31,Die Ostschweiz,2021,2
26,32,Die Ostschweiz,Die Ostschweiz,2
3,32,Die Ostschweiz,2021,2
8,33,RT DE,RT DE,2
3,33,RT DE,2021,2
10,34,Wochenblick,Wochenblick,2
11,34,Wochenblick,2020,2
36,35,Corona Transition,Corona Transition,2
3,35,Corona Transition,2021,2
38,37,multipolar,multipolar,2
3,37,multipolar,2021,2
40,39,Report24,Report24,2
3,39,Report24,2021,2
42,41,medinside.ch,medinside.ch,2
3,41,medinside.ch,2021,2
26,43,Die Ostschweiz,Die Ostschweiz,2
3,43,Die Ostschweiz,2021,2
45,44,NZZ,NZZ,2
3,44,NZZ,2021,2
36,46,Corona Transition,Corona Transition,2
3,46,Corona Transition,2021,2
48,47,reitschuster,reitschuster,2
3,47,reitschuster,2021,2
50,49,Hessisches Ärzteblatt,Hessisches Ärzteblatt,2
11,49,Hessisches Ärzteblatt,2020,2
26,51,Die Ostschweiz,Die Ostschweiz,2
3,51,Die Ostschweiz,2021,2
53,52,Tichys Einblick,Tichys Einblick,2
3,52,Tichys Einblick,2021,2
14,54,Rubikon,Rubikon,2
3,54,Rubikon,2021,2
8,55,RT DE,RT DE,2
3,55,RT DE,2021,2
57,56,meinbezirk.at,meinbezirk.at,2
11,56,meinbezirk.at,2020,2
45,58,NZZ,NZZ,2
3,58,NZZ,2021,2
6,59,tp - Science & Technology,tp - Science & Technology,2
3,59,tp - Science & Technology,2021,2
61,60,cochrane,cochrane,2
3,60,cochrane,2021,2
8,62,RT DE,RT DE,2
11,62,RT DE,2020,2
48,63,reitschuster,reitschuster,2
3,63,reitschuster,2021,2
48,64,reitschuster,reitschuster,2
11,64,reitschuster,2020,2
66,65,ResearchGate,ResearchGate,2
3,65,ResearchGate,2021,2
68,67,Die Welt,Die Welt,2
11,67,Die Welt,2020,2
38,69,multipolar,multipolar,2
3,69,multipolar,2021,2
8,70,RT DE,RT DE,2
3,70,RT DE,2021,2
72,71,Ktipp,Ktipp,2
11,71,Ktipp,2020,2
74,73,INFOsperber,INFOsperber,2
11,73,INFOsperber,2020,2
76,75,In$ide Paradeplatz,In$ide Paradeplatz,2
11,75,In$ide Paradeplatz,2020,2
78,77,2020 News,2020 News,2
3,77,2020 News,2021,2
10,79,Wochenblick,Wochenblick,2
3,79,Wochenblick,2021,2
2,80,ScienceFiles,ScienceFiles,2
3,80,ScienceFiles,2021,2
82,81,persoenlich.com,persoenlich.com,2
3,81,persoenlich.com,2021,2
10,83,Wochenblick,Wochenblick,2
3,83,Wochenblick,2021,2
17,84,Epoch Times,Epoch Times,2
3,84,Epoch Times,2021,2
86,85,Focus Online,Focus Online,2
3,85,Focus Online,2021,2
88,87,substack.com,substack.com,2
3,87,substack.com,2021,2
8,89,RT DE,RT DE,2
3,89,RT DE,2021,2
10,90,Wochenblick,Wochenblick,2
3,90,Wochenblick,2021,2
40,91,Report24,Report24,2
3,91,Report24,2021,2
93,92,Telepolis,Telepolis,2
11,92,Telepolis,2020,2
6,94,tp - Science & Technology,tp - Science & Technology,2
3,94,tp - Science & Technology,2021,2
96,95,Youtube,Youtube,2
11,95,Youtube,2020,2
93,97,Telepolis,Telepolis,2
11,97,Telepolis,2020,2
6,98,tp - Science & Technology,tp - Science & Technology,2
3,98,tp - Science & Technology,2021,2
100,99,Berliner Zeitung,Berliner Zeitung,2
3,99,Berliner Zeitung,2021,2
86,101,Focus Online,Focus Online,2
3,101,Focus Online,2021,2
36,102,Corona Transition,Corona Transition,2
3,102,Corona Transition,2021,2
40,103,Report24,Report24,2
3,103,Report24,2021,2
53,104,Tichys Einblick,Tichys Einblick,2
3,104,Tichys Einblick,2021,2
76,105,In$ide Paradeplatz,In$ide Paradeplatz,2
11,105,In$ide Paradeplatz,2020,2
17,106,Epoch Times,Epoch Times,2
3,106,Epoch Times,2021,2
74,107,INFOsperber,INFOsperber,2
11,107,INFOsperber,2020,2
36,108,Corona Transition,Corona Transition,2
3,108,Corona Transition,2021,2
6,109,tp - Science & Technology,tp - Science & Technology,2
3,109,tp - Science & Technology,2021,2
111,110,Unser Mitteleuropa,Unser Mitteleuropa,2
3,110,Unser Mitteleuropa,2021,2
78,112,2020 News,2020 News,2
3,112,2020 News,2021,2
45,113,NZZ,NZZ,2
11,113,NZZ,2020,2
6,114,tp - Science & Technology,tp - Science & Technology,2
3,114,tp - Science & Technology,2021,2
17,115,Epoch Times,Epoch Times,2
3,115,Epoch Times,2021,2
53,116,Tichys Einblick,Tichys Einblick,2
3,116,Tichys Einblick,2021,2
17,117,Epoch Times,Epoch Times,2
3,117,Epoch Times,2021,2
48,118,reitschuster,reitschuster,2
3,118,reitschuster,2021,2
26,119,Die Ostschweiz,Die Ostschweiz,2
11,119,Die Ostschweiz,2020,2
121,120,linth24,linth24,2
11,120,linth24,2020,2
123,122,Deutsche Apotheker Zeitung,Deutsche Apotheker Zeitung,2
11,122,Deutsche Apotheker Zeitung,2020,2
74,124,INFOsperber,INFOsperber,2
3,124,INFOsperber,2021,2
14,125,Rubikon,Rubikon,2
3,125,Rubikon,2021,2
48,126,reitschuster,reitschuster,2
3,126,reitschuster,2021,2
10,127,Wochenblick,Wochenblick,2
3,127,Wochenblick,2021,2
10,128,Wochenblick,Wochenblick,2
3,128,Wochenblick,2021,2
10,129,Wochenblick,Wochenblick,2
3,129,Wochenblick,2021,2
17,130,Epoch Times,Epoch Times,2
3,130,Epoch Times,2021,2
132,131,Nordkurier,Nordkurier,2
3,131,Nordkurier,2021,2
121,133,linth24,linth24,2
11,133,linth24,2020,2
135,134,Schweizer Ärztezeitung,Schweizer Ärztezeitung,2
11,134,Schweizer Ärztezeitung,2020,2
10,136,Wochenblick,Wochenblick,2
3,136,Wochenblick,2021,2
40,137,Report24,Report24,2
3,137,Report24,2021,2
72,138,Ktipp,Ktipp,2
3,138,Ktipp,2021,2
140,139,PNAS,PNAS,2
3,139,PNAS,2021,2
29,141,NachDenkSeiten,NachDenkSeiten,2
3,141,NachDenkSeiten,2021,2
86,142,Focus Online,Focus Online,2
3,142,Focus Online,2021,2
36,143,Corona Transition,Corona Transition,2
3,143,Corona Transition,2021,2
88,144,substack.com,substack.com,2
11,144,substack.com,2020,2
146,145,Weltwoche daily,Weltwoche daily,2
11,145,Weltwoche daily,2020,2
74,147,INFOsperber,INFOsperber,2
3,147,INFOsperber,2021,2
2,148,ScienceFiles,ScienceFiles,2
3,148,ScienceFiles,2021,2
10,149,Wochenblick,Wochenblick,2
3,149,Wochenblick,2021,2
10,150,Wochenblick,Wochenblick,2
3,150,Wochenblick,2021,2
36,151,Corona Transition,Corona Transition,2
3,151,Corona Transition,2021,2
78,152,2020 News,2020 News,2
3,152,2020 News,2021,2
86,153,Focus Online,Focus Online,2
11,153,Focus Online,2020,2
10,154,Wochenblick,Wochenblick,2
3,154,Wochenblick,2021,2
10,155,Wochenblick,Wochenblick,2
3,155,Wochenblick,2021,2
157,156,Universität Duisburg-Essen,Universität Duisburg-Essen,2
3,156,Universität Duisburg-Essen,2021,2
93,158,Telepolis,Telepolis,2
3,158,Telepolis,2021,2
6,159,tp - Science & Technology,tp - Science & Technology,2
3,159,tp - Science & Technology,2021,2
88,160,substack.com,substack.com,2
11,160,substack.com,2020,2
2,161,ScienceFiles,ScienceFiles,2
3,161,ScienceFiles,2021,2
10,162,Wochenblick,Wochenblick,2
3,162,Wochenblick,2021,2
10,163,Wochenblick,Wochenblick,2
3,163,Wochenblick,2021,2
93,164,Telepolis,Telepolis,2
11,164,Telepolis,2020,2
121,165,linth24,linth24,2
3,165,linth24,2021,2
167,166,Demokratischer Widerstand,Demokratischer Widerstand,2
11,166,Demokratischer Widerstand,2020,2
169,168,corona-blog.net,corona-blog.net,2
3,168,corona-blog.net,2021,2
8,170,RT DE,RT DE,2
3,170,RT DE,2021,2
19,171,Achgut.com,Achgut.com,2
3,171,Achgut.com,2021,2
76,172,In$ide Paradeplatz,In$ide Paradeplatz,2
3,172,In$ide Paradeplatz,2021,2
26,173,Die Ostschweiz,Die Ostschweiz,2
3,173,Die Ostschweiz,2021,2
6,174,tp - Science & Technology,tp - Science & Technology,2
3,174,tp - Science & Technology,2021,2
48,175,reitschuster,reitschuster,2
11,175,reitschuster,2020,2
177,176,Timeline,Timeline,2
3,176,Timeline,2021,2
53,178,Tichys Einblick,Tichys Einblick,2
3,178,Tichys Einblick,2021,2
6,179,tp - Science & Technology,tp - Science & Technology,2
3,179,tp - Science & Technology,2021,2
45,180,NZZ,NZZ,2
3,180,NZZ,2021,2
45,181,NZZ,NZZ,2
3,181,NZZ,2021,2
17,182,Epoch Times,Epoch Times,2
3,182,Epoch Times,2021,2
93,183,Telepolis,Telepolis,2
11,183,Telepolis,2020,2
78,184,2020 News,2020 News,2
3,184,2020 News,2021,2
68,185,Die Welt,Die Welt,2
11,185,Die Welt,2020,2
2,186,ScienceFiles,ScienceFiles,2
3,186,ScienceFiles,2021,2
26,187,Die Ostschweiz,Die Ostschweiz,2
11,187,Die Ostschweiz,2020,2
10,188,Wochenblick,Wochenblick,2
3,188,Wochenblick,2021,2
190,189,NetzwerkKRiStA,NetzwerkKRiStA,2
3,189,NetzwerkKRiStA,2021,2
40,191,Report24,Report24,2
3,191,Report24,2021,2
6,192,tp - Science & Technology,tp - Science & Technology,2
3,192,tp - Science & Technology,2021,2
10,193,Wochenblick,Wochenblick,2
3,193,Wochenblick,2021,2
19,194,Achgut.com,Achgut.com,2
3,194,Achgut.com,2021,2
45,195,NZZ,NZZ,2
3,195,NZZ,2021,2
68,196,Die Welt,Die Welt,2
3,196,Die Welt,2021,2
22,197,Tagesanzeiger,Tagesanzeiger,2
11,197,Tagesanzeiger,2020,2
26,198,Die Ostschweiz,Die Ostschweiz,2
11,198,Die Ostschweiz,2020,2
76,199,In$ide Paradeplatz,In$ide Paradeplatz,2
3,199,In$ide Paradeplatz,2021,2
26,200,Die Ostschweiz,Die Ostschweiz,2
11,200,Die Ostschweiz,2020,2
40,201,Report24,Report24,2
3,201,Report24,2021,2
203,202,ZE!TPUNKT,ZE!TPUNKT,2
11,202,ZE!TPUNKT,2020,2
40,204,Report24,Report24,2
3,204,Report24,2021,2
26,205,Die Ostschweiz,Die Ostschweiz,2
3,205,Die Ostschweiz,2021,2
8,206,RT DE,RT DE,2
3,206,RT DE,2021,2
100,207,Berliner Zeitung,Berliner Zeitung,2
3,207,Berliner Zeitung,2021,2
17,208,Epoch Times,Epoch Times,2
3,208,Epoch Times,2021,2
36,209,Corona Transition,Corona Transition,2
3,209,Corona Transition,2021,2
17,210,Epoch Times,Epoch Times,2
3,210,Epoch Times,2021,2
2,211,ScienceFiles,ScienceFiles,2
3,211,ScienceFiles,2021,2
213,212,ARD,ARD,2
11,212,ARD,2020,2
48,214,reitschuster,reitschuster,2
3,214,reitschuster,2021,2
17,215,Epoch Times,Epoch Times,2
3,215,Epoch Times,2021,2
17,216,Epoch Times,Epoch Times,2
3,216,Epoch Times,2021,2
6,217,tp - Science & Technology,tp - Science & Technology,2
3,217,tp - Science & Technology,2021,2
36,218,Corona Transition,Corona Transition,2
3,218,Corona Transition,2021,2
17,219,Epoch Times,Epoch Times,2
3,219,Epoch Times,2021,2
40,220,Report24,Report24,2
3,220,Report24,2021,2
38,221,multipolar,multipolar,2
3,221,multipolar,2021,2
10,222,Wochenblick,Wochenblick,2
3,222,Wochenblick,2021,2
