week,Y0T4,Y5T9,Y10T14,Y15T19,Y20T24,Y25T29,Y30T34,Y35T39,Y40T44,Y45T49,Y50T54,Y55T59,Y60T64
1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,1,0,1
4,0,0,0,0,1,0,0,0,0,0,0,0,3
5,0,0,0,0,0,0,1,0,0,1,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,2,1
7,0,0,0,0,0,0,0,0,0,0,2,0,0
8,0,0,0,0,0,0,0,0,0,0,0,2,0
9,0,0,0,0,0,0,0,0,0,1,0,1,0
10,0,0,0,0,0,0,0,0,0,2,0,0,1
11,0,0,0,0,0,0,0,0,0,0,0,1,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,1,0,0,1
14,0,0,0,0,0,1,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,1
16,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,1,0,0
19,0,0,0,0,0,0,0,0,0,0,1,0,1
20,0,0,0,0,0,0,1,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,2,2
22,0,0,0,1,0,0,0,1,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,0,1
24,0,0,0,0,0,0,0,0,0,0,0,1,1
25,0,0,0,0,0,0,0,0,0,0,1,2,1
26,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,0,0,0,0,0,0,0,0,0,0,0,1
28,0,0,0,0,0,0,0,0,0,0,0,1,3
29,0,0,0,0,1,0,0,0,0,0,1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,1
31,0,0,0,0,0,0,0,0,0,0,1,0,3
32,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0,0,1,0,0
34,0,0,0,0,0,0,0,0,0,0,0,0,1
35,0,0,0,0,0,1,0,0,0,0,0,0,0
36,1,0,0,0,0,0,0,0,0,1,0,0,0
37,0,0,0,0,0,0,0,0,0,0,1,1,0
38,0,0,0,0,0,0,0,0,0,0,1,0,0
39,0,0,0,0,0,0,0,0,0,0,0,3,2
40,0,0,0,0,0,0,0,0,0,0,0,1,1
41,0,0,0,0,0,0,0,0,0,0,1,1,1
42,0,0,0,1,1,0,0,0,0,0,0,0,2
43,0,0,0,0,0,1,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,1,0,0,2,0,0,1,0,0
46,0,0,0,0,0,0,0,0,0,0,2,0,1
47,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,0,0,1,2
49,0,0,0,0,0,0,0,0,0,0,1,0,0
50,0,0,0,0,1,0,0,0,0,0,0,0,0
51,0,0,0,0,1,0,0,0,0,0,0,1,1
52,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0,0,0,0,0,0,0
