week,covid,vacc
1,957,0
2,683,0
3,538,0
4,452,0
5,411,0
6,317,1
7,304,1
8,290,2
9,337,1
10,354,3
11,401,2
12,464,4
13,540,7
14,509,5
15,496,8
16,485,5
17,456,7
18,332,5
19,231,4
20,244,2
21,143,7
22,115,3
23,74,4
24,46,4
25,28,2
26,17,0
27,28,0
28,59,3
29,85,11
30,120,8
31,173,6
32,354,17
33,446,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
