date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202104,0 - 9,fully_vaccinated,0,0,5,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202104,0 - 9,partially_vaccinated,0,0,17,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202104,0 - 9,not_vaccinated,6,6,877077,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202104,0 - 9,unknown,2,2,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202104,10 - 19,fully_vaccinated,0,0,51,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202104,10 - 19,partially_vaccinated,0,0,1056,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202104,10 - 19,not_vaccinated,1,1,846968,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202104,10 - 19,unknown,1,1,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202104,20 - 29,fully_vaccinated,0,0,396,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202104,20 - 29,partially_vaccinated,0,0,7793,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202104,20 - 29,not_vaccinated,1,1,1041670,0.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202104,20 - 29,unknown,2,2,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202104,30 - 39,fully_vaccinated,0,0,703,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202104,30 - 39,partially_vaccinated,0,0,12116,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202104,30 - 39,not_vaccinated,2,2,1221324,0.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202104,30 - 39,unknown,4,4,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202104,40 - 49,fully_vaccinated,0,0,1058,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202104,40 - 49,partially_vaccinated,0,0,16486,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202104,40 - 49,not_vaccinated,4,4,1186280,0.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202104,40 - 49,unknown,16,16,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202104,50 - 59,fully_vaccinated,0,0,1567,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202104,50 - 59,partially_vaccinated,0,0,25129,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202104,50 - 59,not_vaccinated,6,6,1272213,0.47,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202104,50 - 59,unknown,33,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202104,60 - 69,fully_vaccinated,0,0,1929,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202104,60 - 69,partially_vaccinated,0,0,24323,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202104,60 - 69,not_vaccinated,10,10,926518,1.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202104,60 - 69,unknown,35,35,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202104,70 - 79,fully_vaccinated,0,0,3783,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202104,70 - 79,partially_vaccinated,1,1,77510,1.29,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202104,70 - 79,not_vaccinated,11,11,643610,1.71,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202104,70 - 79,unknown,55,55,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202104,80+,fully_vaccinated,0,0,5859,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202104,80+,partially_vaccinated,1,1,113262,0.88,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202104,80+,not_vaccinated,16,16,336077,4.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202104,80+,unknown,94,94,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202104,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202104,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202104,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202104,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202105,0 - 9,fully_vaccinated,0,0,12,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202105,0 - 9,partially_vaccinated,0,0,13,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202105,0 - 9,not_vaccinated,6,12,877074,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202105,0 - 9,unknown,0,2,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202105,10 - 19,fully_vaccinated,0,0,204,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202105,10 - 19,partially_vaccinated,0,0,1098,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202105,10 - 19,not_vaccinated,1,2,846773,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202105,10 - 19,unknown,2,3,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202105,20 - 29,fully_vaccinated,0,0,1480,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202105,20 - 29,partially_vaccinated,0,0,8199,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202105,20 - 29,not_vaccinated,3,4,1040180,0.29,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202105,20 - 29,unknown,9,11,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202105,30 - 39,fully_vaccinated,0,0,2103,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202105,30 - 39,partially_vaccinated,0,0,13225,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202105,30 - 39,not_vaccinated,8,10,1218815,0.66,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202105,30 - 39,unknown,14,18,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202105,40 - 49,fully_vaccinated,0,0,3091,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202105,40 - 49,partially_vaccinated,0,0,17974,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202105,40 - 49,not_vaccinated,7,11,1182759,0.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202105,40 - 49,unknown,17,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202105,50 - 59,fully_vaccinated,0,0,4651,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202105,50 - 59,partially_vaccinated,0,0,28273,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202105,50 - 59,not_vaccinated,11,17,1265985,0.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202105,50 - 59,unknown,41,74,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202105,60 - 69,fully_vaccinated,0,0,4395,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202105,60 - 69,partially_vaccinated,0,0,29773,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202105,60 - 69,not_vaccinated,20,30,918602,2.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202105,60 - 69,unknown,56,91,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202105,70 - 79,fully_vaccinated,0,0,10738,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202105,70 - 79,partially_vaccinated,2,3,92683,2.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202105,70 - 79,not_vaccinated,25,36,621482,4.02,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202105,70 - 79,unknown,63,118,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202105,80+,fully_vaccinated,0,0,20161,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202105,80+,partially_vaccinated,5,6,123435,4.05,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202105,80+,not_vaccinated,37,53,311602,11.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202105,80+,unknown,97,191,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202105,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202105,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202105,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202105,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202106,0 - 9,fully_vaccinated,0,0,14,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202106,0 - 9,partially_vaccinated,0,0,16,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202106,0 - 9,not_vaccinated,4,16,877069,0.46,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
