week,fully_vaccinated,partially_vaccinated,not_vaccinated,unknown
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,2,57,243
5,0,7,118,301
6,3,4,110,213
7,6,10,109,188
8,6,6,99,182
9,6,7,143,186
10,5,8,135,209
11,10,13,158,231
12,6,4,222,236
13,14,10,234,289
14,15,15,214,268
15,17,9,271,199
16,14,12,254,211
17,16,15,241,192
18,15,14,177,130
19,6,10,121,100
20,9,11,144,88
21,13,5,76,55
22,8,5,66,41
23,14,2,33,28
24,5,1,24,18
25,3,1,11,14
26,3,1,5,8
27,0,0,21,7
28,7,1,44,10
29,15,0,55,17
30,14,0,86,21
31,16,2,133,30
32,38,8,300,34
33,56,3,389,85
34,48,5,355,82
35,49,5,303,56
36,51,3,249,59
37,53,7,220,36
38,48,6,166,31
39,33,3,108,28
40,51,6,91,13
41,48,6,83,20
42,71,2,81,25
43,74,2,124,29
44,95,3,148,39
45,135,1,196,35
46,163,4,266,64
47,168,1,283,85
48,0,0,0,0
49,0,0,0,0
50,0,0,0,0
51,0,0,0,0
52,0,0,0,0
