week,Y65T69,Y70T74,Y75T79,Y80T84,Y85T89,Y_GE90
1,83,138,216,281,384,624
2,93,120,200,261,381,532
3,87,96,190,249,379,579
4,77,119,201,239,310,484
5,87,116,150,201,280,428
6,85,92,168,209,255,419
7,75,92,168,192,246,387
8,79,112,151,189,246,376
9,69,100,153,171,245,373
10,64,133,157,189,251,335
11,75,116,127,177,241,327
12,61,92,165,172,235,380
13,72,106,150,170,244,337
14,80,106,132,193,232,341
15,81,94,154,166,228,353
16,70,112,166,169,229,317
17,75,93,156,191,243,332
18,64,101,166,177,216,302
19,63,100,158,180,211,353
20,63,110,140,168,211,313
21,86,93,134,155,237,307
22,73,112,126,178,227,320
23,41,111,143,149,171,297
24,60,111,133,170,218,315
25,51,96,139,152,182,308
26,57,89,122,152,214,292
27,69,85,125,147,221,282
28,0,0,0,0,0,0
29,0,0,0,0,0,0
30,0,0,0,0,0,0
31,0,0,0,0,0,0
32,0,0,0,0,0,0
33,0,0,0,0,0,0
34,0,0,0,0,0,0
35,0,0,0,0,0,0
36,0,0,0,0,0,0
37,0,0,0,0,0,0
38,0,0,0,0,0,0
39,0,0,0,0,0,0
40,0,0,0,0,0,0
41,0,0,0,0,0,0
42,0,0,0,0,0,0
43,0,0,0,0,0,0
44,0,0,0,0,0,0
45,0,0,0,0,0,0
46,0,0,0,0,0,0
47,0,0,0,0,0,0
48,0,0,0,0,0,0
49,0,0,0,0,0,0
50,0,0,0,0,0,0
51,0,0,0,0,0,0
52,0,0,0,0,0,0
53,0,0,0,0,0,0
